# t,x,z,Vx,Vz,T,L,D,R,N_water
2.548000000000000043e+00,3.385711783932695340e+01,2.687051257973297780e+01,1.356755471977366057e+01,-1.202614979226703573e+00,1.813969975687446734e+01,7.830817184218366265e+02,7.289925752696976247e+01,7.289925752696976247e+01,0.000000000000000000e+00
2.548999999999999932e+00,3.387068557648328948e+01,2.686930996908947122e+01,1.356773715633281086e+01,-1.202610643504830046e+00,1.813945139247910987e+01,7.830814808252362127e+02,7.290071518245311211e+01,7.290071518245311211e+01,0.000000000000000000e+00
2.550000000000000266e+00,3.388425349603993908e+01,2.686810736278054534e+01,1.356791955664860794e+01,-1.202606308926750245e+00,1.813920307404229249e+01,7.830812432888602643e+02,7.290217258160713243e+01,7.290217258160713243e+01,0.000000000000000000e+00
2.551000000000000156e+00,3.389782159796066452e+01,2.686690476080505263e+01,1.356810192072841126e+01,-1.202601975492109121e+00,1.813895480155602158e+01,7.830810058126905915e+02,7.290362972447023537e+01,7.290362972447023537e+01,0.000000000000000000e+00
2.552000000000000046e+00,3.391138988220924233e+01,2.686570216316185267e+01,1.356828424857957494e+01,-1.202597643200551847e+00,1.813870657501228578e+01,7.830807683967088906e+02,7.290508661108083288e+01,7.290508661108083288e+01,0.000000000000000000e+00
2.552999999999999936e+00,3.392495834874944904e+01,2.686449956984980147e+01,1.356846654020945486e+01,-1.202593312051723817e+00,1.813845839440310215e+01,7.830805310408967443e+02,7.290654324147729426e+01,7.290654324147729426e+01,0.000000000000000000e+00
2.554000000000000270e+00,3.393852699754507540e+01,2.686329698086775508e+01,1.356864879562540516e+01,-1.202588982045270205e+00,1.813821025972046286e+01,7.830802937452360766e+02,7.290799961569804566e+01,7.290799961569804566e+01,0.000000000000000000e+00
2.555000000000000160e+00,3.395209582855991215e+01,2.686209439621457307e+01,1.356883101483477816e+01,-1.202584653180836627e+00,1.813796217095638141e+01,7.830800565097079016e+02,7.290945573378144218e+01,7.290945573378144218e+01,0.000000000000000000e+00
2.556000000000000050e+00,3.396566484175775713e+01,2.686089181588911501e+01,1.356901319784492266e+01,-1.202580325458068700e+00,1.813771412810285710e+01,7.830798193342945979e+02,7.291091159576590996e+01,7.291091159576590996e+01,0.000000000000000000e+00
2.556999999999999940e+00,3.397923403710242241e+01,2.685968923989023693e+01,1.356919534466318922e+01,-1.202575998876612262e+00,1.813746613115190343e+01,7.830795822189772935e+02,7.291236720168980412e+01,7.291236720168980412e+01,0.000000000000000000e+00
2.558000000000000274e+00,3.399280341455772003e+01,2.685848666821680197e+01,1.356937745529692307e+01,-1.202571673436113153e+00,1.813721818009551967e+01,7.830793451637383669e+02,7.291382255159155079e+01,7.291382255159155079e+01,0.000000000000000000e+00
2.559000000000000163e+00,3.400637297408747628e+01,2.685728410086766615e+01,1.356955952975347124e+01,-1.202567349136217434e+00,1.813697027492572644e+01,7.830791081685586050e+02,7.291527764550949087e+01,7.291527764550949087e+01,0.000000000000000000e+00
2.560000000000000053e+00,3.401994271565551742e+01,2.685608153784168906e+01,1.356974156804017717e+01,-1.202563025976571387e+00,1.813672241563453014e+01,7.830788712334201591e+02,7.291673248348200786e+01,7.291673248348200786e+01,0.000000000000000000e+00
2.560999999999999943e+00,3.403351263922568393e+01,2.685487897913773381e+01,1.356992357016438255e+01,-1.202558703956821295e+00,1.813647460221394070e+01,7.830786343583055213e+02,7.291818706554751373e+01,7.291818706554751373e+01,0.000000000000000000e+00
2.561999999999999833e+00,3.404708274476181629e+01,2.685367642475465644e+01,1.357010553613342907e+01,-1.202554383076613442e+00,1.813622683465597163e+01,7.830783975431952513e+02,7.291964139174436355e+01,7.291964139174436355e+01,0.000000000000000000e+00
2.563000000000000167e+00,3.406065303222776919e+01,2.685247387469132008e+01,1.357028746595465485e+01,-1.202550063335594555e+00,1.813597911295264353e+01,7.830781607880716138e+02,7.292109546211091242e+01,7.292109546211091242e+01,0.000000000000000000e+00
2.564000000000000057e+00,3.407422350158740443e+01,2.685127132894658786e+01,1.357046935963539980e+01,-1.202545744733411137e+00,1.813573143709596991e+01,7.830779240929166463e+02,7.292254927668555808e+01,7.292254927668555808e+01,0.000000000000000000e+00
2.564999999999999947e+00,3.408779415280459091e+01,2.685006878751931936e+01,1.357065121718299849e+01,-1.202541427269710139e+00,1.813548380707796426e+01,7.830776874577109083e+02,7.292400283550659879e+01,7.292400283550659879e+01,0.000000000000000000e+00
2.565999999999999837e+00,3.410136498584319753e+01,2.684886625040837416e+01,1.357083303860478551e+01,-1.202537110944138510e+00,1.813523622289064008e+01,7.830774508824375744e+02,7.292545613861248910e+01,7.292545613861248910e+01,0.000000000000000000e+00
2.567000000000000171e+00,3.411493600066710741e+01,2.684766371761261894e+01,1.357101482390809366e+01,-1.202532795756343420e+00,1.813498868452602508e+01,7.830772143670773175e+02,7.292690918604152728e+01,7.292690918604152728e+01,0.000000000000000000e+00
2.568000000000000060e+00,3.412850719724021076e+01,2.684646118913091328e+01,1.357119657310025396e+01,-1.202528481705972041e+00,1.813474119197614343e+01,7.830769779116126301e+02,7.292836197783211105e+01,7.292836197783211105e+01,0.000000000000000000e+00
2.568999999999999950e+00,3.414207857552639780e+01,2.684525866496212032e+01,1.357137828618859743e+01,-1.202524168792671766e+00,1.813449374523300861e+01,7.830767415160255496e+02,7.292981451402258131e+01,7.292981451402258131e+01,0.000000000000000000e+00
2.569999999999999840e+00,3.415565013548958007e+01,2.684405614510510318e+01,1.357155996318045155e+01,-1.202519857016089988e+00,1.813424634428864834e+01,7.830765051802967491e+02,7.293126679465126472e+01,7.293126679465126472e+01,0.000000000000000000e+00
2.571000000000000174e+00,3.416922187709366199e+01,2.684285362955872856e+01,1.357174160408314201e+01,-1.202515546375874322e+00,1.813399898913508324e+01,7.830762689044089484e+02,7.293271881975657323e+01,7.293271881975657323e+01,0.000000000000000000e+00
2.572000000000000064e+00,3.418279380030256931e+01,2.684165111832185602e+01,1.357192320890399628e+01,-1.202511236871672384e+00,1.813375167976434099e+01,7.830760326883432754e+02,7.293417058937676245e+01,7.293417058937676245e+01,0.000000000000000000e+00
2.572999999999999954e+00,3.419636590508022067e+01,2.684044861139335225e+01,1.357210477765033652e+01,-1.202506928503132233e+00,1.813350441616844577e+01,7.830757965320823359e+02,7.293562210355030118e+01,7.293562210355030118e+01,0.000000000000000000e+00
2.573999999999999844e+00,3.420993819139054892e+01,2.683924610877208394e+01,1.357228631032948307e+01,-1.202502621269901928e+00,1.813325719833942884e+01,7.830755604356068034e+02,7.293707336231540239e+01,7.293707336231540239e+01,0.000000000000000000e+00
2.575000000000000178e+00,3.422351065919750113e+01,2.683804361045691067e+01,1.357246780694875810e+01,-1.202498315171629306e+00,1.813301002626931790e+01,7.830753243988997383e+02,7.293852436571050646e+01,7.293852436571050646e+01,0.000000000000000000e+00
2.576000000000000068e+00,3.423708330846501724e+01,2.683684111644670267e+01,1.357264926751548018e+01,-1.202494010207962871e+00,1.813276289995014423e+01,7.830750884219418140e+02,7.293997511377384058e+01,7.293997511377384058e+01,0.000000000000000000e+00
2.576999999999999957e+00,3.425065613915705143e+01,2.683563862674032308e+01,1.357283069203696613e+01,-1.202489706378550904e+00,1.813251581937393553e+01,7.830748525047157500e+02,7.294142560654384511e+01,7.294142560654384511e+01,0.000000000000000000e+00
2.577999999999999847e+00,3.426422915123757207e+01,2.683443614133663857e+01,1.357301208052053276e+01,-1.202485403683042131e+00,1.813226878453273017e+01,7.830746166472030154e+02,7.294287584405883251e+01,7.294287584405883251e+01,0.000000000000000000e+00
2.579000000000000181e+00,3.427780234467054754e+01,2.683323366023451584e+01,1.357319343297349157e+01,-1.202481102121085055e+00,1.813202179541855585e+01,7.830743808493854203e+02,7.294432582635708684e+01,7.294432582635708684e+01,0.000000000000000000e+00
2.580000000000000071e+00,3.429137571941995333e+01,2.683203118343282512e+01,1.357337474940315758e+01,-1.202476801692328401e+00,1.813177485202345451e+01,7.830741451112452296e+02,7.294577555347696318e+01,7.294577555347696318e+01,0.000000000000000000e+00
2.580999999999999961e+00,3.430494927544977202e+01,2.683082871093042954e+01,1.357355602981684051e+01,-1.202472502396421117e+00,1.813152795433945741e+01,7.830739094327635712e+02,7.294722502545677401e+01,7.294722502545677401e+01,0.000000000000000000e+00
2.581999999999999851e+00,3.431852301272399330e+01,2.682962624272619578e+01,1.357373727422185006e+01,-1.202468204233012150e+00,1.813128110235859936e+01,7.830736738139230511e+02,7.294867424233488862e+01,7.294867424233488862e+01,0.000000000000000000e+00
2.583000000000000185e+00,3.433209693120662109e+01,2.682842377881899409e+01,1.357391848262549416e+01,-1.202463907201750892e+00,1.813103429607292583e+01,7.830734382547047971e+02,7.295012320414956264e+01,7.295012320414956264e+01,0.000000000000000000e+00
2.584000000000000075e+00,3.434567103086165929e+01,2.682722131920769115e+01,1.357409965503507721e+01,-1.202459611302286513e+00,1.813078753547447164e+01,7.830732027550910743e+02,7.295157191093909432e+01,7.295157191093909432e+01,0.000000000000000000e+00
2.584999999999999964e+00,3.435924531165311890e+01,2.682601886389115720e+01,1.357428079145790534e+01,-1.202455316534268404e+00,1.813054082055528227e+01,7.830729673150640338e+02,7.295302036274188140e+01,7.295302036274188140e+01,0.000000000000000000e+00
2.585999999999999854e+00,3.437281977354501805e+01,2.682481641286825891e+01,1.357446189190128116e+01,-1.202451022897346178e+00,1.813029415130739608e+01,7.830727319346051445e+02,7.295446855959616528e+01,7.295446855959616528e+01,0.000000000000000000e+00
2.587000000000000188e+00,3.438639441650138906e+01,2.682361396613786653e+01,1.357464295637250729e+01,-1.202446730391169449e+00,1.813004752772286210e+01,7.830724966136964440e+02,7.295591650154025842e+01,7.295591650154025842e+01,0.000000000000000000e+00
2.588000000000000078e+00,3.439996924048627136e+01,2.682241152369885029e+01,1.357482398487888275e+01,-1.202442439015388054e+00,1.812980094979371515e+01,7.830722613523196287e+02,7.295736418861251593e+01,7.295736418861251593e+01,0.000000000000000000e+00
2.588999999999999968e+00,3.441354424546369728e+01,2.682120908555008043e+01,1.357500497742770662e+01,-1.202438148769652049e+00,1.812955441751201491e+01,7.830720261504570772e+02,7.295881162085117921e+01,7.295881162085117921e+01,0.000000000000000000e+00
2.589999999999999858e+00,3.442711943139772046e+01,2.682000665169042719e+01,1.357518593402627438e+01,-1.202433859653611492e+00,1.812930793086978909e+01,7.830717910080903721e+02,7.296025879829458916e+01,7.296025879829458916e+01,0.000000000000000000e+00
2.591000000000000192e+00,3.444069479825240165e+01,2.681880422211876080e+01,1.357536685468188153e+01,-1.202429571666916441e+00,1.812906148985910448e+01,7.830715559252015510e+02,7.296170572098102980e+01,7.296170572098102980e+01,0.000000000000000000e+00
2.592000000000000082e+00,3.445427034599180161e+01,2.681760179683395151e+01,1.357554773940182180e+01,-1.202425284809217398e+00,1.812881509447200301e+01,7.830713209017725376e+02,7.296315238894879940e+01,7.296315238894879940e+01,0.000000000000000000e+00
2.592999999999999972e+00,3.446784607457999527e+01,2.681639937583487310e+01,1.357572858819338713e+01,-1.202420999080164643e+00,1.812856874470053370e+01,7.830710859377851421e+02,7.296459880223616778e+01,7.296459880223616778e+01,0.000000000000000000e+00
2.593999999999999861e+00,3.448142198398105762e+01,2.681519695912039225e+01,1.357590940106386945e+01,-1.202416714479408899e+00,1.812832244053675623e+01,7.830708510332214018e+02,7.296604496088143321e+01,7.296604496088143321e+01,0.000000000000000000e+00
2.595000000000000195e+00,3.449499807415907782e+01,2.681399454668938631e+01,1.357609017802055540e+01,-1.202412431006600890e+00,1.812807618197271253e+01,7.830706161880633545e+02,7.296749086492292236e+01,7.296749086492292236e+01,0.000000000000000000e+00
2.596000000000000085e+00,3.450857434507814503e+01,2.681279213854072552e+01,1.357627091907073336e+01,-1.202408148661391341e+00,1.812782996900046584e+01,7.830703814022928100e+02,7.296893651439884820e+01,7.296893651439884820e+01,0.000000000000000000e+00
2.596999999999999975e+00,3.452215079670236975e+01,2.681158973467328366e+01,1.357645162422168994e+01,-1.202403867443431418e+00,1.812758380161206517e+01,7.830701466758916922e+02,7.297038190934752322e+01,7.297038190934752322e+01,0.000000000000000000e+00
2.597999999999999865e+00,3.453572742899584824e+01,2.681038733508593097e+01,1.357663229348070821e+01,-1.202399587352372068e+00,1.812733767979957022e+01,7.830699120088423797e+02,7.297182704980725987e+01,7.297182704980725987e+01,0.000000000000000000e+00
2.599000000000000199e+00,3.454930424192270522e+01,2.680918493977754480e+01,1.357681292685507124e+01,-1.202395308387864681e+00,1.812709160355504778e+01,7.830696774011261141e+02,7.297327193581625693e+01,7.297327193581625693e+01,0.000000000000000000e+00
2.600000000000000089e+00,3.456288123544705826e+01,2.680798254874699538e+01,1.357699352435206031e+01,-1.202391030549560424e+00,1.812684557287054332e+01,7.830694428527257287e+02,7.297471656741285528e+01,7.297471656741285528e+01,0.000000000000000000e+00
2.600999999999999979e+00,3.457645840953303917e+01,2.680678016199315650e+01,1.357717408597895492e+01,-1.202386753837110911e+00,1.812659958773812008e+01,7.830692083636228062e+02,7.297616094463531056e+01,7.297616094463531056e+01,0.000000000000000000e+00
2.601999999999999869e+00,3.459003576414477976e+01,2.680557777951490550e+01,1.357735461174303282e+01,-1.202382478250167752e+00,1.812635364814984129e+01,7.830689739337992705e+02,7.297760506752187837e+01,7.297760506752187837e+01,0.000000000000000000e+00
2.603000000000000203e+00,3.460361329924643314e+01,2.680437540131111618e+01,1.357753510165157174e+01,-1.202378203788382782e+00,1.812610775409777730e+01,7.830687395632372727e+02,7.297904893611081434e+01,7.297904893611081434e+01,0.000000000000000000e+00
2.604000000000000092e+00,3.461719101480214533e+01,2.680317302738066587e+01,1.357771555571184408e+01,-1.202373930451407835e+00,1.812586190557397003e+01,7.830685052519188503e+02,7.298049255044041672e+01,7.298049255044041672e+01,0.000000000000000000e+00
2.604999999999999982e+00,3.463076891077607655e+01,2.680197065772242837e+01,1.357789597393112579e+01,-1.202369658238894745e+00,1.812561610257051115e+01,7.830682709998259270e+02,7.298193591054889851e+01,7.298193591054889851e+01,0.000000000000000000e+00
2.605999999999999872e+00,3.464434698713239413e+01,2.680076829233527747e+01,1.357807635631668575e+01,-1.202365387150495790e+00,1.812537034507944966e+01,7.830680368069406541e+02,7.298337901647452952e+01,7.298337901647452952e+01,0.000000000000000000e+00
2.607000000000000206e+00,3.465792524383527251e+01,2.679956593121809050e+01,1.357825670287579634e+01,-1.202361117185863248e+00,1.812512463309286304e+01,7.830678026732445005e+02,7.298482186825556539e+01,7.298482186825556539e+01,0.000000000000000000e+00
2.608000000000000096e+00,3.467150368084888612e+01,2.679836357436974481e+01,1.357843701361572464e+01,-1.202356848344649398e+00,1.812487896660280740e+01,7.830675685987205270e+02,7.298626446593029016e+01,7.298626446593029016e+01,0.000000000000000000e+00
2.608999999999999986e+00,3.468508229813743071e+01,2.679716122178911775e+01,1.357861728854373951e+01,-1.202352580626506962e+00,1.812463334560137085e+01,7.830673345833498615e+02,7.298770680953690260e+01,7.298770680953690260e+01,0.000000000000000000e+00
2.609999999999999876e+00,3.469866109566509493e+01,2.679595887347508665e+01,1.357879752766710446e+01,-1.202348314031088439e+00,1.812438777008060953e+01,7.830671006271149963e+02,7.298914889911365833e+01,7.298914889911365833e+01,0.000000000000000000e+00
2.611000000000000210e+00,3.471224007339608875e+01,2.679475652942652886e+01,1.357897773099308480e+01,-1.202344048558046552e+00,1.812414224003260443e+01,7.830668667299980825e+02,7.299059073469882719e+01,7.299059073469882719e+01,0.000000000000000000e+00
2.612000000000000099e+00,3.472581923129461501e+01,2.679355418964232172e+01,1.357915789852894228e+01,-1.202339784207034246e+00,1.812389675544942236e+01,7.830666328919807029e+02,7.299203231633060796e+01,7.299203231633060796e+01,0.000000000000000000e+00
