# t,x,z,Vx,Vz,T,L,D,R,N_water
3.159000000000000252e+00,1.332925867843941070e+01,-3.867035798332200264e-02,7.265090495119101099e+00,2.227789308421544989e-01,4.961981972201903091e+02,3.488099375116627812e+02,1.866260970283424214e+01,4.122555821499120157e+02,5.013774734232364381e+02
3.160000000000000142e+00,1.333652430973545400e+01,-3.844666233491408902e-02,7.265631296043390641e+00,2.236956484079145324e-01,4.961898693984736610e+02,3.484505589704016302e+02,1.866448052489538156e+01,4.123141011546602499e+02,5.011821248850059192e+02
3.161000000000000032e+00,1.334379048077494012e+01,-3.822205662702617829e-02,7.266171039487004712e+00,2.246057078879086510e-01,4.961815578180406874e+02,3.480940338418278088e+02,1.866635527686868556e+01,4.123725167777657816e+02,5.009837620556733668e+02
3.161999999999999922e+00,1.335105719050741868e+01,-3.799654751879371489e-02,7.266709732479058381e+00,2.255091082324624796e-01,4.961732624163057039e+02,3.477403642770317447e+02,1.866823394483430576e+01,4.124308297232654468e+02,5.007824309980708790e+02
3.163000000000000256e+00,1.335832443788940616e+01,-3.777014166983030247e-02,7.267247381986702948e+00,2.264058489634135918e-01,4.961649831310352852e+02,3.473895521580383843e+02,1.867011651440099840e+01,4.124890406884941854e+02,5.005781777711999325e+02
3.164000000000000146e+00,1.336559222188432194e+01,-3.754284573965955413e-02,7.267783994915177459e+00,2.272959301707490332e-01,4.961567199003441715e+02,3.470415990992534034e+02,1.867200297071462956e+01,4.125471503640958417e+02,5.003710484224936863e+02
3.165000000000000036e+00,1.337286054146242975e+01,-3.731466638715038447e-02,7.268319578107869106e+00,2.281793525091689867e-01,4.961484726626916313e+02,3.466965064489451720e+02,1.867389329846661994e+01,4.126051594340333963e+02,5.001610889801207804e+02
3.165999999999999925e+00,1.338012939560077541e+01,-3.708561026995580573e-02,7.268854138346386051e+00,2.290561171945778296e-01,4.961402413568770271e+02,3.463542752907589488e+02,1.867578748190219073e+01,4.126630685755999934e+02,4.999483454453440459e+02
3.167000000000000259e+00,1.338739878328312649e+01,-3.685568404395530434e-02,7.269387682350633817e+00,2.299262260005024983e-01,4.961320259220362914e+02,3.460149064452681387e+02,1.867768550482874090e+01,4.127208784594321855e+02,4.997328637848412427e+02
3.168000000000000149e+00,1.339466870349990479e+01,-3.662489436270086746e-02,7.269920216778907651e+00,2.307896812544397158e-01,4.961238262976380611e+02,3.456784004715572109e+02,1.867958735062400066e+01,4.127785897495227800e+02,4.995146899231367570e+02
3.169000000000000039e+00,1.340193915524813306e+01,-3.639324787686673557e-02,7.270451748227988453e+00,2.316464858341323041e-01,4.961156424234794144e+02,3.453447576688396907e+02,1.868149300224423115e+01,4.128362031032349933e+02,4.992938697349848667e+02
3.169999999999999929e+00,1.340921013753136570e+01,-3.616075123370295769e-02,7.270982283233252019e+00,2.324966431637756625e-01,4.961074742396826309e+02,3.450139780781086074e+02,1.868340244223231039e+01,4.128937191713180255e+02,4.990704490378475953e+02
3.171000000000000263e+00,1.341648164935963372e+01,-3.592741107649280452e-02,7.271511828268781841e+00,2.333401572101551358e-01,4.960993216866913826e+02,3.446860614838199695e+02,1.868531565272574824e+01,4.129511385979234319e+02,4.988444735843773969e+02
3.172000000000000153e+00,1.342375368974938077e+01,-3.569323404401408828e-02,7.272040389747498779e+00,2.341770324787147139e-01,4.960911847052665280e+02,3.443610074156092082e+02,1.868723261546469772e+01,4.130084620206212094e+02,4.986159890549070042e+02
3.173000000000000043e+00,1.343102625772340275e+01,-3.545822677000452783e-02,7.272567974021289849e+00,2.350072740095587032e-01,4.960830632364833264e+02,3.440388151500393406e+02,1.868915331179985628e+01,4.130656900704188956e+02,4.983850410500429007e+02
3.173999999999999932e+00,1.343829935231078387e+01,-3.522239588263113841e-02,7.273094587381152998e+00,2.358308873733861999e-01,4.960749572217272316e+02,3.437194837123812476e+02,1.869107772270031020e+01,4.131228233717789635e+02,4.981516750832271327e+02
3.175000000000000266e+00,1.344557297254684158e+01,-3.498574800396377776e-02,7.273620236057346311e+00,2.366478786673597012e-01,4.960668666026904816e+02,3.434030118784249339e+02,1.869300582876133276e+01,4.131798625426397962e+02,4.979159365733593177e+02
3.176000000000000156e+00,1.345284711747306083e+01,-3.474828974945286947e-02,7.274144926219547003e+00,2.374582545109088227e-01,4.960587913213689717e+02,3.430893981763227316e+02,1.869493761021212919e+01,4.132368081944350706e+02,4.976778708374818621e+02
3.177000000000000046e+00,1.346012178613703725e+01,-3.451002772741140062e-02,7.274668663977020167e+00,2.382620220414694567e-01,4.960507313200583326e+02,3.427786408884623484e+02,1.869687304692349272e+01,4.132936609321157562e+02,4.974375230834535841e+02
3.177999999999999936e+00,1.346739697759241672e+01,-3.427096853850124247e-02,7.275191455378791083e+00,2.390591889101597312e-01,4.960426865413508608e+02,3.424707380533712922e+02,1.869881211841543234e+01,4.133504213541719423e+02,4.971949384027141718e+02
3.179000000000000270e+00,1.347467269089882969e+01,-3.403111877522384948e-02,7.275713306413829073e+00,2.398497632773930743e-01,4.960346569281321649e+02,3.421656874676498887e+02,1.870075480386472933e+01,4.134070900526556898e+02,4.969501617630418195e+02
3.180000000000000160e+00,1.348194892512184140e+01,-3.379048502141542010e-02,7.276234223011240232e+00,2.406337538084298011e-01,4.960266424235778118e+02,3.418634866879352217e+02,1.870270108211239446e+01,4.134636676132049047e+02,4.967032380013970396e+02
3.181000000000000050e+00,1.348922567933288263e+01,-3.354907385174655393e-02,7.276754211040462827e+00,2.414111696688676922e-01,4.960186429711502569e+02,3.415641330328936078e+02,1.870465093167115711e+01,4.135201546150678951e+02,4.964542118167750004e+02
3.181999999999999940e+00,1.349650295260919464e+01,-3.330689183122648167e-02,7.277273276311476913e+00,2.421820205200722054e-01,4.960106585145956615e+02,3.412676235852418927e+02,1.870660433073279805e+01,4.135765516311284387e+02,4.962031277630954378e+02
3.183000000000000274e+00,1.350378074403377049e+01,-3.306394551471193016e-02,7.277791424575015711e+00,2.429463165145483161e-01,4.960026889979405951e+02,3.409739551937979058e+02,1.870856125717550000e+01,4.136328592279321015e+02,4.959500302422082996e+02
3.184000000000000163e+00,1.351105905269529295e+01,-3.282024144642067820e-02,7.278308661522788547e+00,2.437040682912532119e-01,4.959947343654890233e+02,3.406831244755579178e+02,1.871052168857109876e+01,4.136890779657129542e+02,4.956949634968322016e+02
3.185000000000000053e+00,1.351833787768808115e+01,-3.257578615944982381e-02,7.278824992787706449e+00,2.444552869708520038e-01,4.959867945618198632e+02,3.403951278178021767e+02,1.871248560219227031e+01,4.137452083984210276e+02,4.954379716036210652e+02
3.185999999999999943e+00,1.352561721811202489e+01,-3.233058617529890877e-02,7.279340423944121063e+00,2.451999841509168165e-01,4.959788695317830616e+02,3.401099613802282420e+02,1.871445297501969307e+01,4.138012510737506773e+02,4.951790984662628148e+02
3.187000000000000277e+00,1.353289707307253309e+01,-3.208464800339783790e-02,7.279854960508065354e+00,2.459381719010703127e-01,4.959709592204977184e+02,3.398276210971104092e+02,1.871642378374913207e+01,4.138572065331695171e+02,4.949183878086062691e+02
3.188000000000000167e+00,1.354017744168046988e+01,-3.183797814063976661e-02,7.280368607937503178e+00,2.466698627580743708e-01,4.959630635733485633e+02,3.395481026794860213e+02,1.871839800479850169e+01,4.139130753119484325e+02,4.946558831678460706e+02
3.189000000000000057e+00,1.354745832305210307e+01,-3.159058307091890117e-02,7.280881371632587751e+00,2.473950697208651406e-01,4.959551825359835107e+02,3.392714016173677578e+02,1.872037561431479702e+01,4.139688579391912526e+02,4.943916278877771902e+02
3.189999999999999947e+00,1.355473971630903840e+01,-3.134246926467336436e-02,7.281393256935920988e+00,2.481138062455346127e-01,4.959473160543108179e+02,3.389975131819816170e+02,1.872235658818106785e+01,4.140245549378670376e+02,4.941256651120378365e+02
3.191000000000000281e+00,1.356202162057817162e+01,-3.109364317843310230e-02,7.281904269132827068e+00,2.488260862402609797e-01,4.959394640744965272e+02,3.387264324280297387e+02,1.872434090202325052e+01,4.140801668248404894e+02,4.938580377775051033e+02
3.192000000000000171e+00,1.356930403499162274e+01,-3.084411125437291554e-02,7.282414413451626878e+00,2.495319240601871769e-01,4.959316265429617943e+02,3.384581541959787501e+02,1.872632853121702112e+01,4.141356941109053764e+02,4.935887886076305904e+02
3.193000000000000060e+00,1.357658695868668630e+01,-3.059387991987066666e-02,7.282923695063918679e+00,2.502313345022497693e-01,4.959238034063802161e+02,3.381926731143720417e+02,1.872831945089452788e+01,4.141911373008173882e+02,4.933179601059253514e+02
3.193999999999999950e+00,1.358387039080577097e+01,-3.034295558707070933e-02,7.283432119084871204e+00,2.509243327999582940e-01,4.959159946116758420e+02,3.379299836021662600e+02,1.873031363595114840e+01,4.142464968933271621e+02,4.930455945494269940e+02
3.195000000000000284e+00,1.359115433049634447e+01,-3.009134465245258405e-02,7.283939690573514980e+00,2.516109346181262252e-01,4.959082001060199900e+02,3.376700798710908771e+02,1.873231106105210131e+01,4.143017733812158099e+02,4.927717339822622193e+02
3.196000000000000174e+00,1.359843877691087677e+01,-2.983905349640502899e-02,7.284446414533044312e+00,2.522911560475548653e-01,4.959004198368294851e+02,3.374129559280315789e+02,1.873431170063910400e+01,4.143569672513291380e+02,4.924964202092471623e+02
3.197000000000000064e+00,1.360572372920678852e+01,-2.958608848280535816e-02,7.284952295911124587e+00,2.529650135996706073e-01,4.958926537517641009e+02,3.371586055774363331e+02,1.873631552893689900e+01,4.144120789846130037e+02,4.922196947895603785e+02
3.197999999999999954e+00,1.361300918654638892e+01,-2.933245595860424146e-02,7.285457339600204918e+00,2.536325242011165937e-01,4.958849017987241155e+02,3.369070224237431148e+02,1.873832251995980513e+01,4.144671090561503775e+02,4.919415990304480033e+02
3.199000000000000288e+00,1.362029514809682595e+01,-2.907816225341594216e-02,7.285961550437836109e+00,2.542937051882998567e-01,4.958771639258485493e+02,3.366581998738301991e+02,1.874033264751814443e+01,4.145220579351971537e+02,4.916621739809968972e+02
3.200000000000000178e+00,1.362758161303003313e+01,-2.882321367911404655e-02,7.286464933206993955e+00,2.549485743018953254e-01,4.958694400815125505e+02,3.364121311394877125e+02,1.874234588522469380e+01,4.145769260852201796e+02,4.913814604259940211e+02
3.201000000000000068e+00,1.363486858052266903e+01,-2.856761652943274124e-02,7.286967492636409638e+00,2.555971496813063681e-01,4.958617302143255188e+02,3.361688092399097059e+02,1.874436220650101959e+01,4.146317139639347147e+02,4.910994988797929182e+02
3.201999999999999957e+00,1.364215604975606944e+01,-2.831137707957365537e-02,7.287469233400903690e+00,2.562394498590842562e-01,4.958540342731289456e+02,3.359282270042077698e+02,1.874638158458384041e+01,4.146864220233429137e+02,4.908163295802670518e+02
3.202999999999999847e+00,1.364944401991619038e+01,-2.805450158581834774e-02,7.287970160121727048e+00,2.568754937553066608e-01,4.958463522069945384e+02,3.356903770739439210e+02,1.874840399253126932e+01,4.147410507097729351e+02,4.905319924828440890e+02
3.204000000000000181e+00,1.365673249019355673e+01,-2.779699628514643167e-02,7.288470277366905670e+00,2.575053006719165150e-01,4.958386839652221738e+02,3.354552519056837241e+02,1.875042940322908080e+01,4.147956004639187313e+02,4.902465272545694006e+02
3.205000000000000071e+00,1.366402145978320881e+01,-2.753886739485941065e-02,7.288969589651589587e+00,2.581288902870217949e-01,4.958310294973380223e+02,3.352228437735687407e+02,1.875245778939689600e+01,4.148500717208795550e+02,4.899599732682213471e+02
3.205999999999999961e+00,1.367131092788464741e+01,-2.728012111221025243e-02,7.289468101438409064e+00,2.587462826491577772e-01,4.958233887530926722e+02,3.349931447719068842e+02,1.875448912359429698e+01,4.149044649102008862e+02,4.896723695965443426e+02
3.206999999999999851e+00,1.367860089370178578e+01,-2.702076361403873972e-02,7.289965817137835202e+00,2.593574981715123240e-01,4.958157616824593674e+02,3.347661468177829533e+02,1.875652337822698357e+01,4.149587804559150754e+02,4.893837550064936295e+02
3.208000000000000185e+00,1.368589135644289456e+01,-2.676080105641262530e-02,7.290462741108542311e+00,2.599625576261151982e-01,4.958081482356322454e+02,3.345418416536855375e+02,1.875856052555282005e+01,4.150130187765835785e+02,4.890941679535503113e+02
3.209000000000000075e+00,1.369318231532055208e+01,-2.650023957427463314e-02,7.290958877657778281e+00,2.605614821379924617e-01,4.958005483630246886e+02,3.343202208501514860e+02,1.876060053768782154e+01,4.150671802853379972e+02,4.888036465761254590e+02
3.209999999999999964e+00,1.370047376955159457e+01,-2.623908528109534719e-02,7.291454231041739398e+00,2.611542931792872335e-01,4.957929620152676193e+02,3.341012758084290226e+02,1.876264338661219711e+01,4.151212653899237353e+02,4.885122286900204926e+02
3.210999999999999854e+00,1.370776571835706115e+01,-2.597734426853200163e-02,7.291948805465946926e+00,2.617410125633469198e-01,4.957853891432079081e+02,3.338849977631559227e+02,1.876468904417627925e+01,4.151752744927418348e+02,4.882199517829137108e+02
3.212000000000000188e+00,1.371505816096214758e+01,-2.571502260609322132e-02,7.292442605085629026e+00,2.623216624387790796e-01,4.957778296979066681e+02,3.336713777850542328e+02,1.876673748210639658e+01,4.152292079908931441e+02,4.879268530089898377e+02
3.213000000000000078e+00,1.372235109659615304e+01,-2.545212634080974701e-02,7.292935634006108891e+00,2.628962652834758718e-01,4.957702836306381187e+02,3.334604067836413037e+02,1.876878867201081036e+01,4.152830662762217457e+02,4.876329691835614994e+02
3.213999999999999968e+00,1.372964452449243566e+01,-2.518866149691113832e-02,7.293427896283193768e+00,2.634648438986086916e-01,4.957627508928877660e+02,3.332520755099552048e+02,1.877084258538547346e+01,4.153368497353594080e+02,4.873383367778015440e+02
3.214999999999999858e+00,1.373693844388835927e+01,-2.492463407550854493e-02,7.293919395923571081e+00,2.640274214025936650e-01,4.957552314363511528e+02,3.330463745592961686e+02,1.877289919361989945e+01,4.153905587497700367e+02,4.870429919135287378e+02
3.216000000000000192e+00,1.374423285402524364e+01,-2.466005005428351451e-02,7.294410136885205453e+00,2.645840212250290535e-01,4.957477252129324938e+02,3.328432943739811094e+02,1.877495846800289314e+01,4.154441936957950929e+02,4.867469703580581495e+02
3.217000000000000082e+00,1.375152775414832185e+01,-2.439491538718290692e-02,7.294900123077741938e+00,2.651346671006059585e-01,4.957402321747431984e+02,3.326428252461133184e+02,1.877702037972827753e+01,4.154977549446988974e+02,4.864503075191423136e+02
3.217999999999999972e+00,1.375882314350668523e+01,-2.412923600411991457e-02,7.295389358362911025e+00,2.656793830629925468e-01,4.957327522741007328e+02,3.324449573203647788e+02,1.877908489990063146e+01,4.155512428627142754e+02,4.861530384399486024e+02
3.218999999999999861e+00,1.376611902135324073e+01,-2.386301781068122033e-02,7.295877846554938984e+00,2.662181934386932958e-01,4.957252854635273138e+02,3.322496805967717819e+02,1.878115199954089221e+01,4.156046578110893392e+02,4.858551977941292535e+02
3.220000000000000195e+00,1.377341538694466117e+01,-2.359626668784033446e-02,7.296365591420960861e+00,2.667511228408842583e-01,4.957178316957486572e+02,3.320569849335433901e+02,1.878322164959205409e+01,4.156580001461335883e+02,4.855568198809543219e+02
3.221000000000000085e+00,1.378071223954134261e+01,-2.332898849167711064e-02,7.296852596681437042e+00,2.672781961632251790e-01,4.957103909236928985e+02,3.318668600498820638e+02,1.878529382092474620e+01,4.157112702192654297e+02,4.852579386205292167e+02
3.221999999999999975e+00,1.378800957840735286e+01,-2.306118905310346190e-02,7.297338866010570690e+00,2.677994385736495730e-01,4.957029631004893986e+02,3.316792955288156577e+02,1.878736848434282081e+01,4.157644683770589040e+02,4.849585875490594731e+02
3.222999999999999865e+00,1.379530740281038881e+01,-2.279287417759532849e-02,7.297824403036733187e+00,2.683148755081333214e-01,4.956955481794676643e+02,3.314942808200403874e+02,1.878944561058887430e+01,4.158175949612920590e+02,4.846587998141961862e+02
